# AVIF decode output baseline: key<TAB>inputHash<TAB>WxH:PixelFormat:pixelHash (or REJECTED/SKIPPED).
# Regenerate with PEACHIMAGE_AVIF_HASH_BASELINE=write dotnet test --filter AvifDecodeHashTests, then review the diff.
corpus/colors-animated-8bpc.avif	2097F19B278421FE34F74FD71EF3AA5F	SKIPPED
corpus/colors_hdr_p3.avif	A74D2B706BBB975B1C867150CAFFEB81	SKIPPED
corpus/colors_hdr_rec2020.avif	506ABDA416FDC444B798D669F7FE55C2	SKIPPED
corpus/colors_hdr_srgb.avif	41C36D9E41C31505BF8CA630EF2A185B	SKIPPED
corpus/colors_sdr_srgb.avif	6C2A52F62D398D6D425A4B4BD7CFBF59	SKIPPED
corpus/colors_text_hdr_p3.avif	09DEFDCE52AF0BA11350885276C4A525	SKIPPED
corpus/colors_text_hdr_rec2020.avif	94493EE61DF6B7C1589B2C378DBD8F09	SKIPPED
corpus/colors_text_hdr_srgb.avif	DF68E112E89DE29958A69F1D466D6918	SKIPPED
corpus/colors_text_sdr_srgb.avif	D4155E7CBD7E47086422DF9250A32285	SKIPPED
corpus/colors_text_wcg_hdr_rec2020.avif	5B52BF1BD0B42AF0CF8099882C440AF3	SKIPPED
corpus/colors_text_wcg_sdr_rec2020.avif	8CE9A110378CCA71B7CB4AD9F32923B3	200x200:Rgb24:132C770D4B5C1D42DFD602216FF26120
corpus/colors_wcg_hdr_rec2020.avif	A2EE2A7A5A6AC9967A407E67388E860B	SKIPPED
corpus/draw_points_idat.avif	561E7C21F0CE4D8E5D722676289B537A	SKIPPED
corpus/draw_points_idat_metasize0.avif	A52E7C4102112279AC855EB6B76C900E	SKIPPED
corpus/draw_points_idat_progressive.avif	0CD13F95C2DCB7D440C25255BDCD3B5F	SKIPPED
corpus/draw_points_idat_progressive_metasize0.avif	3EA7A43492DAA4358DA8DC545E93C784	SKIPPED
corpus/extended_pixi.avif	1AAC241AD35515E58396EC5A3178B2F8	4x4:Rgb24:3932153A4E1ADAC6EA6AC3E5BF339C98
corpus/io/cosmos1650_yuv444_10bpc_p3pq.avif	A9C7003A3833AB7503BD1CF1FC380393	1024x428:Rgb48:DCA1FEB224FC50C63CD1980667514979
corpus/io/kodim03_yuv420_8bpc.avif	09E0FEE4D7B8CB19A50BA52632702F5D	768x512:Rgb24:980F4BE5CF334AF8853EFBD8E0065EF8
corpus/io/kodim23_yuv420_8bpc.avif	1B969340CDCAA788756336E55491750C	768x512:Rgb24:A710A7594FE614B283F2D36CA6D05E84
corpus/paris_icc_exif_xmp.avif	D6F73C73D12866AC2581910B6EABA4A6	403x302:Rgb24:68A20632924D02A2709F50A2E75BC79C
corpus/poc_b_506387278.avif	6AD2C508996B94D6B4ABC4FB3C5AEF56	SKIPPED
corpus/pyramid_pymd.avif	2DED97769127856E93A4381310EE8A74	SKIPPED
corpus/seine_hdr_gainmap_small_srgb.avif	89EAFDF9AB9A3DE5ACA303093FEDD3CA	400x300:Rgb48:D26A390748B9591FC67625F5BC337A29
corpus/seine_hdr_gainmap_srgb.avif	C7CE3C2FEE911F390C84EA9A6B097B0D	400x300:Rgb48:D26A390748B9591FC67625F5BC337A29
corpus/seine_hdr_gainmap_wrongaltr.avif	200A7C102A8A6BC4D9D0CA23257BCBF9	400x300:Rgb48:D26A390748B9591FC67625F5BC337A29
corpus/seine_hdr_rec2020.avif	7F54A0F9A31F7565F03685AF9C33DD0E	SKIPPED
corpus/seine_hdr_srgb.avif	B6C1E4CB5B0321F8A96B40B12EB72158	SKIPPED
corpus/seine_sdr_gainmap_big_srgb.avif	72E1C048FB0511862CBEFA0D0E2D617C	400x300:Rgb24:D202FD7944058E9396C324A22B1E82D6
corpus/seine_sdr_gainmap_gammazero.avif	6AF3DDD75D67E958FF8F5A3DC4B6DF70	SKIPPED
corpus/seine_sdr_gainmap_notmapbrand.avif	926F9BCFFC46B4474E5C07C37447CC4D	SKIPPED
corpus/seine_sdr_gainmap_srgb.avif	E3C2D14602622E682CB4263F42394B79	SKIPPED
corpus/seine_sdr_gainmap_srgb_icc.avif	57FDD76F55CCB985BA45237D9C317FA6	SKIPPED
corpus/sofa_grid1x5_420.avif	D8191C8883FAAD44DC25483A30E03E6A	1024x770:Rgb24:205880649D4CD64BE68BF3A856061A8C
corpus/sofa_grid1x5_420_dimg_repeat.avif	89E6D6912AD8EEF8D91775C805E7B72F	1024x770:Rgb24:0372141BF413D652BEA5D953189E7B99
corpus/sofa_grid1x5_420_reversed_dimg_order.avif	C1AAE0CF14938FB5E22520680991D6A9	1024x770:Rgb24:2B80879C5712C211FE405C6BBA42DF1A
corpus/supported_gainmap_writer_version_with_extra_bytes.avif	3D1AD9EC21CC5B3584F571468522F197	100x100:Rgb48:535B66CE85FF4F06630F65230E7AE4AD
corpus/unsupported_gainmap_minimum_version.avif	937A5297298B81071B59EC7C3C6AC29E	100x100:Rgb48:535B66CE85FF4F06630F65230E7AE4AD
corpus/unsupported_gainmap_version.avif	9CF02C5295D20C292370CAA9355F1EFC	100x100:Rgb48:535B66CE85FF4F06630F65230E7AE4AD
corpus/unsupported_gainmap_writer_version_with_extra_bytes.avif	9788D458C57929425131CAF639C589DA	100x100:Rgb48:535B66CE85FF4F06630F65230E7AE4AD
corpus/weld_sato_12B_8B_q0.avif	82E8005322C252709F2ADB050480348D	SKIPPED
corpus/white_1x1.avif	1EDC4B26E90CCDFE13BB8CC651B3195F	1x1:Rgb24:F76F9F229DBFC698C8F08B42229E38DB
